Sheet ID,Project ID,Project Title,Product Type,Product Citation,Year of Publication,Product Stage,Student Co-Authors,USGS Staff Co-Authors,Unsorted ID,Sorted ID
3,IL-2022_Lampert_B,Analyzing nutrient sources in the production of harmful algal blooms in Long Lake and reducing energy use for wastewater nutrient removal using machine learning,Journal Article or Report In-Prep,Development of low-cost USV operated with open-source software for bathymetry mapping,2023,,1,0,12,3
4,IL_2021_Stillwell,Assessing the Feasibility of Non-Potable Water Reuse in Illinois,Thesis/Dissertation,"Hastie, Allisa G. (2022). Opportunities for Non-Potable Water Reuse in the United States based on a Supply-Demand Assessment and Review of State Policies. M.S. thesis, University of Illinois Urbana-Champaign.",,,1,0,6,4
4.1,IL_2021_Stillwell,Assessing the Feasibility of Non-Potable Water Reuse in Illinois,Journal Article,"Hastie, Allisa G., Victoria V. Otrubina, and Ashlynn S. Stillwell. (2022). ""Lack of Clarity Around Policies, Data Management, and Infrastructure May Hinder Efficient Use of Reclaimed Water Resources in the United States."" ES&T Water, accepted.",,,1,0,6.1,4.1
4.2,IL_2021_Stillwell,Assessing the Feasibility of Non-Potable Water Reuse in Illinois,Journal Article or Report In-Prep,"Hastie, Allisa G., Victoria V. Otrubina, and Ashlynn S. Stillwell. (2022). ""Identifying Opportunities for Non-potable Water Reuse Based on Potential Supplies and Demands in the United States."" ES&T Water, in revision.",,,1,0,6.2,4.2
5,IL_2023_Li,Assessing the Vulnerability of Public Water Systems to Droughts with an Integrated Remote Sensing and Social Sensing Approach,Thesis/Dissertation,"Akinde, Fisayo Akindele. (2025). Assessing the Vulnerability of Public Water Systems to Droughts Through Integrated Hydrological Modeling, Remote Sensing, and Social Sensing. Thesis no. 3383.",2025,,1,0,39,5
6,IL_2022_Corush,Causes and Consequences of Mollusk Invasions Throughout the Illinois River Watershed,Journal Article or Report In-Prep,Tracking the spread of invasive mollusks in the Illinois River watershed.,,inProgress,2,2,47,7
6.1,IL_2022_Corush,Causes and Consequences of Mollusk Invasions Throughout the Illinois River Watershed,Journal Article,Patterns of ichthyofauna diversity in the illinois River and the response to mollusk invasions.,,inProgress,2,2,47.1,7.1
6.2,IL-2022_Corush,Causes and Consequences of Mollusk Invasions Throughout the Illinois River Watershed,Journal Article,"Genetic variation in an invasive clam (Form B: Corbicula largillierti) across a longitudinal stream gradient in Illinois, USA.",,inProgress,3,0,31,8
7,IL_2021_Lampert,Containment of Per- and Polyfluoroalkyl Substances to Protect Surface Water,Journal Article or Report In-Prep,Analysis of a passive sampling device to assess the behavior of PFAS compounds in sediments,,,1,,10,10
7.1,IL_2021_Lampert,Containment of Per- and Polyfluoroalkyl Substances to Protect Surface Water,Journal Article or Report In-Prep,"Per- and polyfluoroalkyl substances fate and transport in sediments, sand, and adsorbent media ",,,1,,10.1,10.1
