Sheet ID,Project ID,Project Title,Funding Type,Funding Amount,WRRI Science Priority,Focus Category 1,Focus Category 2,Focus Category 3,Project PIs,PI Affiliated Organization,Undergraduates Supported by WRRA $,Masters Students Supported by WRRA $,PhD Students Supported by WRRA $,Postdocs Supported by WRRA $,Students Supported by Non-Federal (Matching) Funds,Unsorted ID,Sorted ID
1,2020IL216B,A Coupled Urban Spatial Simulation and Stormwater Runoff Model and Its Implications for Physrical Design: The Case of Chicago,Base Grant (104b),"$10,000","Water Policy, Planning, and Socioeconomics",CLIMATOLOGICAL PROCESSES,MODELS,HYDROLOGY,Brian Deal,University of Illinois at Urbana-Champaign,0,0,1,0,0,1,1
2,IL-2022_Sankaran,A hybrid plasma-electrocatalyst activated process for the synthesis of ammonia from air and water,Base Grant (104b),"$10,000",Water Technology and Innovation,agriculture,atmospheric deposition,conservation,R. Mohan Sankaran,University of Illinois at Urbana-Champaign,1,0,1,0,2,14,2
3,IL-2022_Lampert_B,Analyzing nutrient sources in the production of harmful algal blooms in Long Lake and reducing energy use for wastewater nutrient removal using machine learning,Base Grant (104b),"$20,000",Water Quality,surface water,wastewater,phosphorus,David Lampert,Illinois Institute of Technology,1,0,2,0,0,12,3
4,IL_2021_Stillwell,Assessing the Feasibility of Non-Potable Water Reuse in Illinois,Base Grant (104b),"$10,000",Water Scarcity and Availability,WATER SUPPLY,"LAW, INSTITUTIONS, AND POLICY",MANAGEMENT AND PLANNING,Ashlynn Stillwell,University of Illinois at Urbana-Champaign,1,1,0,0,0,6,4
5,IL_2023_Li,Assessing the Vulnerability of Public Water Systems to Droughts with an Integrated Remote Sensing and Social Sensing Approach,Base Grant (104b),"$15,000",Water Scarcity and Availability,water supply,drought,hydrology,Ruopu Li,Southern Illinois University,0,1,0,0,1,39,5
6,IL_2022_Corush,Causes and Consequences of Mollusk Invasions Throughout the Illinois River Watershed,104g - AIS,"$300,000",Watershed Function,aquatic invasive species,ecology,conservation,Joel Corush,University of Illinois at Urbana-Champaign,7,0,1,1,1,47,7
7,IL_2021_Lampert,Containment of Per- and Polyfluoroalkyl Substances to Protect Surface Water,Base Grant (104b),"$10,000",Water Quality,TOXIC SUBSTANCES,SOLUTE TRANSPORT,GROUNDWATER,David Lampert,Illinois Institute of Technology,0,1,1,0,0,10,10
8,IL_2024_Park,Conversion of Per- and Polyfluoroalkyl Substances (PFAS) to Valuable Chemicals via Electrochemical Destruction Process,Base Grant (104b),"$15,000",Water-Related Hazards and Climate Variability,PFAs,surface water,methods,Jung Hyun Park,Illinois Sustainable Technology Center,1,1,0,0,0,41,11
9,IL_2023_Su,Development of Next-Generation Electrochemical Systems for Short-Chain PFAS Removal and Remediation,Base Grant (104b),"$15,000",Water Technology and Innovation,PFAs,treatment,toxic substances,Xiao Su,University of Illinois at Urbana-Champaign,0,0,1,0,1,38,12
10,IL-2022_Lin_CF,Development of Testing of a Subsurface Energy Transport Package for MODFLOW,Coordination Grant,"$200,000",Water Technology and Innovation,models,groundwater,methods,Yu-Feng Lin,University of Illinois at Urbana-Champaign,0,0,1,0,0,33,14
11,IL_2021_Kim,"Efficacious, recyclable, and low-cost inorganic adsorbent to remove harmful PFAs compounds in aqueous matrics",Base Grant (104b),"$10,000",Water Technology and Innovation,TOXIC SUBSTANCES,TREATMENT,WATER QUALITY,Jaemin Kim,not listed,0,1,0,0,0,7,16
12,IL_2021_Tinoco,Enemy of My Enemy?: Ecohydraulic Assessment of Interactions of Multiple Invasive Species in the Upper Mississippi River Basin,104g - AIS,"$238,013",Watershed Function,aquatic invasive species,surface water,hydrology,"Tinoco Lopez, Rafael Omar",University of Illinois at Urbana-Champaign,1,0,4,0,0,45,17
13,IL_2024_Li,Enhancing Field-scale Drainage Mapping Through Geospatial Artificial Intelligence,Base Grant (104b),"$15,000",Water Technology and Innovation,surface water,models,hydrology,Ruopu Li,Southern Illinois University,0,1,0,0,1,43,20
